Model,Accuracy,Precision,Recall,F1 Score
Logistic Regression,0.8695,0.8715338663226292,0.8695,0.8638870598627734
Naive Bayes,0.7605,0.8123149835979335,0.7605,0.7270990875625378
Random Forest,0.874,0.8735663290107437,0.874,0.873115381513235
